user_id,location_id,lon,lat,description,used
44b9444a-ccb8-426b-878b-8b09318348e5,1,-79.4003622272,43.6606052465,,True
44b9444a-ccb8-426b-878b-8b09318348e5,2,-79.3987775101,43.6624226937,work/school,True
44b9444a-ccb8-426b-878b-8b09318348e5,3,-79.436514092,43.6454885514,home,True
44b9444a-ccb8-426b-878b-8b09318348e5,4,-79.386777,43.664239,,True
44b9444a-ccb8-426b-878b-8b09318348e5,5,-79.1878728342,43.7844819634,,True
44b9444a-ccb8-426b-878b-8b09318348e5,6,-79.348686397,43.66907725,,True
44b9444a-ccb8-426b-878b-8b09318348e5,8,-79.402566374,43.6554348384,,True
44b9444a-ccb8-426b-878b-8b09318348e5,9,-79.3973206083,43.6521774363,,True
44b9444a-ccb8-426b-878b-8b09318348e5,10,-79.3985619594,43.6526514573,,True
44b9444a-ccb8-426b-878b-8b09318348e5,11,-79.4635024534,43.6652885672,,True
44b9444a-ccb8-426b-878b-8b09318348e5,12,-79.4716888014,43.67477828,,True
44b9444a-ccb8-426b-878b-8b09318348e5,13,-79.4367491002,43.6368766231,,True
44b9444a-ccb8-426b-878b-8b09318348e5,14,-79.4423557739,43.6349203837,,True
44b9444a-ccb8-426b-878b-8b09318348e5,16,-79.4340739673,43.6409393933,,True
44b9444a-ccb8-426b-878b-8b09318348e5,17,-79.4268615779,43.6391884872,,True
44b9444a-ccb8-426b-878b-8b09318348e5,18,-79.4069574982,43.6567302446,,True
44b9444a-ccb8-426b-878b-8b09318348e5,15,-79.4163193914,43.6638467672,,True
44b9444a-ccb8-426b-878b-8b09318348e5,19,-79.3973536212,43.6691567381,,True
44b9444a-ccb8-426b-878b-8b09318348e5,20,-79.405938434,43.6663610528,,True
44b9444a-ccb8-426b-878b-8b09318348e5,21,-79.4033410445,43.6650715016,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,1,-79.3935095878,43.6464501386,home,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,2,-79.3987547345,43.6625103016,work,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,3,-79.39453415,43.6639041609,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,4,-79.3947678987,43.6587236449,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,5,-79.3970114496,43.6451965666,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,6,-79.3953948696,43.645142819,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,7,-79.3938744106,43.645556991,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,8,-79.3948006672,43.64577198,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,9,-79.3941234513,43.6481020315,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,10,-79.3951170654,43.6464988794,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,11,-79.3826329901,43.638640839,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,12,-79.3888167726,43.6501851433,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,13,-79.3914644685,43.6524170251,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,14,-79.3953712034,43.6455425003,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,15,-79.4018986913,43.64746262,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,16,-79.3986087325,43.6463128741,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,17,-73.5666100224,45.5183013662,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,18,-73.5693654903,45.5179686962,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,19,-73.5727005967,45.519470798,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,20,-73.5549983177,45.5107004874,,True
F95144C6-73FC-4310-9B71-7CCD217F13E4,21,-73.571027218,45.5096410998,,True
1FEBD82C-8ED9-46AB-B3AF-2111BA007FAE,1,-79.3486826258,43.6689507042,home,True
1FEBD82C-8ED9-46AB-B3AF-2111BA007FAE,2,-79.3523585248,43.6703833911,,True
1FEBD82C-8ED9-46AB-B3AF-2111BA007FAE,3,-79.3474430906,43.6655276961,,True
1FEBD82C-8ED9-46AB-B3AF-2111BA007FAE,4,-79.4124560267,43.704276726,,True
1FEBD82C-8ED9-46AB-B3AF-2111BA007FAE,5,-79.3708026222,43.6965232487,,True
1FEBD82C-8ED9-46AB-B3AF-2111BA007FAE,6,-79.3938349483,43.7440145409,,True
1FEBD82C-8ED9-46AB-B3AF-2111BA007FAE,7,-79.3503442043,43.6658588066,,True
1FEBD82C-8ED9-46AB-B3AF-2111BA007FAE,8,-79.3943078919,43.660199983,,True
1FEBD82C-8ED9-46AB-B3AF-2111BA007FAE,9,-79.3854049287,43.650231515,,True
