user_id,sequence,location_id,mode,unknown,start_time
A,1,2,,TRUE,
A,2,,walk,,09/08/17 05:26 PM
A,3,1,,,09/08/17 05:32 PM
A,4,,walk/bike,,09/08/17 08:44 PM
A,5,3,,,09/08/17 09:18 PM
A,6,,walk,,09/09/17 12:40 PM
A,7,16,,,09/09/17 12:47 PM
A,8,,walk,,09/09/17 01:01 PM
A,9,3,,,09/09/17 01:14 PM
A,10,,bike,,09/09/17 02:45 PM
A,11,14,,,09/09/17 03:00 PM
A,12,,bike,,09/09/17 03:22 PM
A,13,3,,,09/09/17 03:33 PM
A,14,,walk/bus/subway/streetcar/walk,,09/09/17 05:30 PM
A,15,6,,,09/09/17 06:25 PM
A,16,,car/walk/streetcar/walk,,09/09/17 10:30 PM
A,17,3,,,09/09/17 11:32 PM
A,18,,walk,,09/10/17 08:49 AM
A,19,13,,,09/10/17 09:01 AM
A,20,,walk,,09/10/17 09:09 AM
A,21,17,,,09/10/17 09:17 AM
A,22,,walk,,09/10/17 09:19 AM
A,23,3,,,09/10/17 09:40 AM
A,24,,bike,,09/10/17 12:01 PM
A,25,11,,,09/10/17 12:30 PM
A,26,,bike,,09/10/17 12:40 PM
A,27,10,,,09/10/17 01:05 PM
A,28,,bike,,09/10/17 01:24 PM
A,29,3,,,09/10/17 01:36 PM
A,30,,walk/bus/streetcar/walk,,09/10/17 02:10 PM
A,31,12,,,09/10/17 02:45 PM
A,32,,walk/streetcar/bus/walk,,09/10/17 03:30 PM
A,33,3,,,09/10/17 04:05 PM
A,34,,bike,,09/11/17 09:05 AM
A,35,18,,,09/11/17 09:18 AM
A,36,,bike,,09/11/17 10:44 AM
A,37,8,,,09/11/17 10:45 AM
A,38,,bike,,09/11/17 10:49 AM
A,39,2,,,09/11/17 10:57 AM
A,40,,bike,,09/11/17 05:15 PM
A,41,15,,,09/11/17 05:25 PM
A,42,,bike,,09/11/17 05:35 PM
A,43,3,,,09/11/17 05:53 PM
A,44,,walk/bus/subway/bus/walk,,09/11/17 12:00 PM
A,45,5,,,09/12/17 01:26 PM
A,46,,,TRUE,09/12/17 03:34 PM
A,47,3,,,09/12/17 09:39 PM
A,48,,bike,,09/13/17 08:35 AM
A,49,2,,,09/13/17 08:53 AM
A,50,,bike,,09/13/17 06:50 PM
A,51,9,,,09/13/17 07:00 PM
A,52,,bike,,09/13/17 07:12 PM
A,53,3,,,09/13/17 07:31 PM
A,54,,bike,,09/14/17 12:15 PM
A,55,18,,,09/14/17 12:33 PM
A,56,,bike,,09/14/17 02:10 PM
A,57,2,,,09/14/17 02:16 PM
A,58,,walk,,09/14/17 05:53 PM
A,59,19,,,09/14/17 06:07 PM
A,60,,walk,,09/14/17 07:00 PM
A,61,2,,,09/14/17 07:13 PM
A,62,,bike,,09/14/17 08:55 PM
A,63,3,,,09/14/17 09:16 PM
A,64,,walk/bus/subway/walk,,09/15/17 09:32 AM
A,65,3,,,09/15/17 10:02 AM
A,66,,walk,,09/15/17 12:50 PM
A,67,20,,,09/15/17 12:59 PM
A,68,,walk,,09/15/17 02:15 PM
A,69,2,,,09/15/17 02:28 PM
A,70,,walk,,09/15/17 05:54 PM
A,71,21,,,09/15/17 06:02 PM
A,72,,walk,,09/15/17 06:08 PM
A,73,2,,,09/15/17 06:15 PM
A,74,,walk,,09/15/17 07:15 PM
A,75,4,,,09/15/17 07:34 PM
A,76,,subway/bus/walk,,09/15/17 10:00 PM
A,77,3,,,09/15/17 10:45 PM
A,78,,,TRUE,09/15/17 10:50 PM
B,1,,,TRUE,
B,2,1,,,05/23/18 07:22 AM
B,3,,walk,,05/23/18 07:45 AM
B,4,2,,,05/23/18 08:08 AM
B,5,,walk,,05/23/18 02:45 PM
B,6,3,,,05/23/18 02:51 PM
B,7,,walk,,05/23/18 03:50 PM
B,8,2,,,05/23/18 03:54 AM
B,9,,walk,,05/23/18 04:40 PM
B,10,4,,,05/23/18 04:50 PM
B,11,,walk,,05/23/18 06:10 PM
B,12,1,,,05/23/18 06:30 PM
B,13,,walk,,05/23/18 07:05 PM
B,14,5,,,05/23/18 07:12 PM
B,15,,walk,,05/23/18 07:19 PM
B,16,6,,,05/23/18 07:23 PM
B,17,,walk,,05/23/18 07:27 PM
B,18,7,,,05/23/18 07:28 PM
B,19,,walk,,05/23/18 07:32 PM
B,20,8,,,05/23/18 07:33 PM
B,21,,walk,,05/23/18 07:45 PM
B,22,,,TRUE,05/23/18 07:46 PM
B,23,,walk,,05/24/18 01:42 PM
B,24,9,,,05/24/18 02:05 PM
B,25,,walk,,05/24/18 02:12 PM
B,26,1,,,05/24/18 02:16 PM
B,27,,,TRUE,05/24/18 02:17 PM
B,28,1,,,05/25/18 09:05 AM
B,29,,walk,,05/25/18 09:05 AM
B,30,10,,,05/25/18 09:10 AM
B,31,,streetcar/run,,05/25/18 09:15 AM
B,32,1,,,05/25/18 10:50 AM
B,33,,walk,,05/25/18 12:00 AM
B,34,11,,,05/25/18 12:23 PM
B,35,,walk/streetcar,,05/25/18 01:35 PM
B,36,1,,TRUE,05/25/18 01:58 PM
B,37,,walk,,05/25/18 05:27 PM
B,38,12,,,05/25/18 05:37 PM
B,39,,walk,,05/25/18 06:44 PM
B,40,13,,,05/25/18 06:54 PM
B,41,,walk,,05/25/18 07:40 PM
B,42,1,,,05/25/18 08:00 PM
B,43,,walk,,05/26/18 09:00 AM
B,44,14,,,05/26/18 09:05 AM
B,45,,walk,,05/26/18 09:15 AM
B,46,1,,,05/26/18 09:17 AM
B,47,,,TRUE,05/26/18 09:38 AM
B,48,,walk,,05/26/18 10:54 AM
B,49,15,,,05/26/18 11:00 AM
B,50,,walk,,05/26/18 11:35 AM
B,51,16,,,05/26/18 11:44 AM
B,52,,walk,,05/26/18 11:55 AM
B,53,1,,,05/26/18 12:05 PM
B,54,,,TRUE,05/26/18 06:29 PM
B,55,,walk,,05/27/18 05:52 PM
B,56,1,,,05/27/18 05:58 PM
B,57,,,TRUE,05/27/18 05:58 PM
B,58,,taxi,,05/28/18 10:31 AM
B,59,17,,,05/28/18 10:59 AM
B,60,,walk,,05/28/18 11:05 AM
B,61,18,,,05/28/18 11:12 AM
B,62,,walk,,05/28/18 11:50 AM
B,63,19,,,05/28/18 11:55 AM
B,64,,walk,,05/28/18 12:30 PM
B,65,17,,,05/28/18 12:39 PM
B,66,,walk,,05/28/18 01:15 PM
B,67,20,,,05/28/18 01:32 PM
B,68,,walk/bike,,05/28/18 05:25 PM
B,69,21,,,05/28/18 05:48 PM
B,70,,walk,,05/28/18 07:11 PM
B,71,,,TRUE,05/28/18 07:30 PM
C,1,,,TRUE,05/22/18 07:44 PM
C,2,,car,,05/23/18 01:49 PM
C,3,1,,,05/23/18 01:51 PM
C,4,,walk,,05/23/18 04:40 PM
C,5,2,,,05/23/18 04:50 PM
